Gap,Closing document,Holder,Status,Where,Basis
The number it takes,IEBC ECVR ward annex,IEBC,Open,Section 3.1; Section 2.1; Data layer: register.2026.by-ward; Figure fig-2-1-register,Sourced
"It is a regional and an earlier measurement, so it ranks the stations rather than sizing Kitui's audience: Kitui alone is","Kitui listenership by station, current CA audience report",Audience-research publishers,Open,Section 3.8.1; Section 2.7.1; Section 4.6,Sourced
Handset ownership by ward,CA/KNBS,Communications Authority,Open,Section 3.8.1,Sourced
Agent count for Kitui,Central Bank of Kenya or Safaricom agent register,Central Bank of Kenya or Safaricom,Open,Section 3.8.1,Sourced
Market-day attendance,county trade department,County government or church offices,Open,Section 3.8.1,Sourced
Congregation sizes,diocesan and denominational offices,County government or church offices,Open,Section 3.8.1,Sourced
What the audit produces,Week 1 export,His team: the Week 1 export,Open,Section 3.9.1; Section 5.6.4; Section 1.3.1; Figure fig-1-5-scorecard; Figure fig-5-6-kpis,Sourced
"CA/KNBS publish countywide connectivity (26.2% internet use, 44.1% phone ownership, 2023/24), but no ward-by-ward coverage figure is…","ward-level extraction from the CA ICT Services Coverage Geo-Portal, 2G/3G/4G by operator",To be named,Open,Section 3.10,Sourced
"In-county active users per platform are not published: they are , and Section 3.8 sizes what digital can reach from the published rates…","Meta Audience Insights export, Week 1",His team: the Week 1 export,Open,Section 2.6,Sourced
Dr. Mulu's public record,"Kitui Central NG-CDF Project Implementation Status reports, compiled by ward",NG-CDF Kitui Central,Open,Section 2.8,Sourced
Handles and follower counts from the team,none verified publicly. Not estimated,"Public pages, Week 1 audit",Open,Section 5.3.1,Sourced
Wiper delegate register for Kitui,party secretariat,Wiper Patriotic Front secretariat,Open,Section 5.8.14,Sourced
"Give every post a voter, a ward and a reason",Week 1 post coding,His team: the Week 1 export,Open,Section 1.3.4,Sourced
"Households are not voters, so no voter count is derived; the split by sub-county is","KNBS 2019 Census, Volume IV: households keeping livestock, by sub-county",KNBS,Open,Section 4.3.3,Sourced
"High smartphone and feature-phone social media usage (internet use nationally is 46.6% at 15–24 and 59.3% at 25–34, and 46.7% among…",CA/KNBS county tables by age band,Communications Authority,Open,Section 4.3.4,Sourced
"Higher mobile internet use than the county (internet use is 56.6% in urban Kenya against 25.0% rural: CA/KNBS 2023/24, national figures,…",CA/KNBS county urban/rural tables,Communications Authority,Open,Section 4.3.5,Sourced
TSC establishment for Kitui,County Public Service Board staff return; Ministry of Health workforce data,Public-sector employers,Open,Section 4.3.6,Sourced
"That is migration context, not a voter count: the share of Kitui-born residents elsewhere who remain registered in Kitui is , and no…","IEBC register by polling station, set against the migration tables",IEBC,Open,Section 4.3.7; Figure fig-4-3-segments,Sourced
Fix first: six profile corrections,"one screenshot of Meta Business Suite, or of the Professional dashboard, settles this. It takes five minutes and it gates the rest of the audit",His team: the Week 1 export,Open,Section 4.7,Sourced
Wiper NEC signed resolution: status,Wiper NEC resolution,Wiper Patriotic Front secretariat,Open,Figure fig-2-3-nomination,Sourced
Pollster's terms of reference: status,pollster's terms of reference,Wiper Patriotic Front secretariat,Open,Figure fig-2-3-nomination,Sourced
Ward-by-ward project record: value,"NG-CDF project inventory, verified",NG-CDF Kitui Central,Open,Figure fig-2-8-record,Sourced
"Dr. Mulu: posts per week, median shares, ads live","public pages, Week 1 audit",His team: the Week 1 export,Open,Figure fig-2-9-channels,Sourced
"Irene Kasalu: posts per week, median shares, ads live","public pages, Week 1 audit",His team: the Week 1 export,Open,Figure fig-2-9-channels,Sourced
"Enoch Wambua: posts per week, median shares, ads live","public pages, Week 1 audit",His team: the Week 1 export,Open,Figure fig-2-9-channels,Sourced
"Julius Malombe: posts per week, median shares, ads live","public pages, Week 1 audit",His team: the Week 1 export,Open,Figure fig-2-9-channels,Sourced
"Reach against the vote map: as displayed, or the figure","Meta Insights export, Week 1",His team: the Week 1 export,Open,Figure fig-3-9-audit,Sourced
"Ninety days, coded: as displayed, or the figure","Meta Insights export, Week 1",His team: the Week 1 export,Open,Figure fig-3-9-audit,Sourced
"Which language travels: as displayed, or the figure","Meta Insights export, Week 1",His team: the Week 1 export,Open,Figure fig-3-9-audit,Sourced
"Him against the field: as displayed, or the figure","Meta Insights export, Week 1",His team: the Week 1 export,Open,Figure fig-3-9-audit,Sourced
Test,"Meta Insights export, Week 1",His team: the Week 1 export,Open,Figure fig-3-11-evidence,Sourced
"Agro-pastoralist and arid-zone livestock keepers: size, registered voters",voters by livelihood; not published,To be named,Open,Figure fig-4-3-segments,Sourced
"Formal-sector professionals and educators: size, registered voters",TSC establishment for Kitui; County Public Service Board staff return,Public-sector employers,Open,Figure fig-4-3-segments,Sourced
